"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"TNFSF10_TNFRSF10B",0.205065567767266,0.00688575519674821,0.0277033739902048,0.0570343506813975,0.343222753532022,173,"Petrera_olinkCDV_2021_new.csv"
"VEGFA_FLT1",0.210011542152032,0.0056294450893696,0.0230917321612828,0.0621702617932339,0.347761738137524,173,"Petrera_olinkCDV_2021_new.csv"
"AREG_EGFR",-0.122759362354043,0.107566049227041,0.242643230860077,-0.266736627409639,0.0272908015075123,173,"Petrera_olinkCDV_2021_new.csv"
"FASLG_FAS",0.00543037393791342,0.943423411250676,1,-0.143901911888449,0.154490030452179,173,"Petrera_olinkCDV_2021_new.csv"
"IL1B_IL1R1",0.0715126708725218,0.349447965924638,0.565782070518556,-0.07873202089298,0.218184857361972,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13B_TNFRSF13B",0.0912224019728273,0.232371497749685,0.429856394560282,-0.0590420973191438,0.236944061248201,173,"Petrera_olinkCDV_2021_new.csv"
"CD70_CD27",0.292069753535653,0.0001033500529288,0.000715894116631803,0.14854877561162,0.422146304130256,173,"Petrera_olinkCDV_2021_new.csv"
"DLL1_NOTCH3",0.20319054748738,0.00742388120969939,0.0295046537386835,0.0550893872456926,0.341500348828823,173,"Petrera_olinkCDV_2021_new.csv"
"HBEGF_EGFR",0.245931275523685,0.00114290733339725,0.00585634077959544,0.0997078185279269,0.380534900626092,173,"Petrera_olinkCDV_2021_new.csv"
"IL16_CD4",0.533038830766093,0,0,0.415721693629649,0.631046590055885,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF10_TNFRSF10C",0.272373928642615,0.000303245410143877,0.00185162530060825,0.12761246683312,0.404449111635383,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13_TNFRSF13B",0.17100463076702,0.0245876241323347,0.0783325409728196,0.0218784006430882,0.311789736078174,173,"Petrera_olinkCDV_2021_new.csv"
"FASLG_TNFRSF6B",0.179124800750039,0.0183715631117539,0.0620665127234387,0.0302260331743855,0.319311269176654,173,"Petrera_olinkCDV_2021_new.csv"
"IL1B_IL1R2",0.158197013873759,0.0377310673821497,0.109383368493441,0.0087544121996568,0.29989059836736,173,"Petrera_olinkCDV_2021_new.csv"
"SPP1_ITGAV",-0.0033722552623406,0.964852592576332,1,-0.152486201242049,0.145910996153738,173,"Petrera_olinkCDV_2021_new.csv"
"DLK1_NOTCH3",0.326835271704113,1.27521656230654e-05,0.000112810573599226,0.185824123585291,0.453146828844758,173,"Petrera_olinkCDV_2021_new.csv"
"EGF_ERBB3",0.28671586373771,0.00013953907539045,0.000933545021461849,0.142844792021432,0.417345380171117,173,"Petrera_olinkCDV_2021_new.csv"
"HBEGF_ERBB4",0.125337877575496,0.10036285257656,0.230646086085569,-0.0246812467823131,0.26916046189844,173,"Petrera_olinkCDV_2021_new.csv"
"PLAU_PLAUR",0.622912691565464,5.65621066060923e-20,1.39599081598397e-18,0.520931509266816,0.705547609607857,173,"Petrera_olinkCDV_2021_new.csv"
"EGF_ERBB2",0.188563535143304,0.0130761934720763,0.0468331997202737,0.0399555186040754,0.328032177987972,173,"Petrera_olinkCDV_2021_new.csv"
"IL1RN_IL1R1",0.129972048523393,0.0883106591489622,0.207827248333736,-0.0199861213628846,0.273512085152871,173,"Petrera_olinkCDV_2021_new.csv"
"IL1RN_IL1R2",0.226105659362818,0.00283630301132337,0.0127960398529289,0.0789372406289368,0.362487351176302,173,"Petrera_olinkCDV_2021_new.csv"
"SELPLG_SELP",0.061124734043786,0.423980170216725,0.641323143324207,-0.089062421584362,0.208254214240282,173,"Petrera_olinkCDV_2021_new.csv"
"TGFA_ERBB2",0.458253565783314,3.40700257705228e-10,6.37348189095703e-09,0.33054846196612,0.567677016234349,173,"Petrera_olinkCDV_2021_new.csv"
"TGFA_ERBB4",0.31541034634014,2.36928676734577e-05,0.000199959633209613,0.173528952825586,0.442992358124846,173,"Petrera_olinkCDV_2021_new.csv"
"DCN_EGFR",-0.0239905391381779,0.754049860327024,0.932481869381251,-0.172505416245994,0.125728131889509,173,"Petrera_olinkCDV_2021_new.csv"
"IL17F_IL17RA",-0.0468523299850277,0.540098465042758,0.751786346839138,-0.194560570290474,0.103203155165145,173,"Petrera_olinkCDV_2021_new.csv"
"PSPN_RET",0.102917522284697,0.177668400828486,0.352152550255355,-0.0473030084097983,0.248024214383758,173,"Petrera_olinkCDV_2021_new.csv"
"SCGB3A2_MARCO",-0.0605383556373447,0.428445671209763,0.644974339489018,-0.207692745565346,0.089644587888403,173,"Petrera_olinkCDV_2021_new.csv"
"SELPLG_SELE",0.0922190134936565,0.227292777483046,0.422773202956116,-0.0580433622962534,0.237889741861141,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13_FAS",0.186621301528292,0.0140581109770211,0.0493293571559271,0.0379511349666489,0.326239579414288,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13_TNFRSF11B",0.0906406589688084,0.235372765752739,0.433408667158248,-0.0596249403535819,0.23639192047444,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13_TNFRSF14",0.279846197347623,0.000203404401061707,0.00130721821863946,0.135540034519255,0.411174660059846,173,"Petrera_olinkCDV_2021_new.csv"
"TNFSF13_TNFRSF1A",0.334189337647348,7.92813902144187e-06,7.29935558181027e-05,0.193762065984484,0.45966605703212,173,"Petrera_olinkCDV_2021_new.csv"
"VWF_TNFRSF11B",0.183776429776251,0.0155064778559536,0.0533284841486365,0.035017402531304,0.323612084176614,173,"Petrera_olinkCDV_2021_new.csv"
"AREG_ERBB3",0.28049978908919,0.000196319631131575,0.00126445341366982,0.136234339792032,0.411762265392832,173,"Petrera_olinkCDV_2021_new.csv"
"DCN_ERBB4",0.226176611354663,0.00276979003188743,0.0125151897286975,0.0790113453097846,0.362552120943639,173,"Petrera_olinkCDV_2021_new.csv"
"HBEGF_ERBB2",0.236590939642425,0.00176965378316862,0.00854847559402344,0.0899062478201205,0.372044890259248,173,"Petrera_olinkCDV_2021_new.csv"
"HGF_SDC1",0.39042835753786,1.39869533255465e-07,1.85880913652172e-06,0.255088515645906,0.50908414587927,173,"Petrera_olinkCDV_2021_new.csv"
"ICAM4_ITGAV",0.0829574794535788,0.277580804801398,0.484799530213458,-0.067313015670928,0.229090891758298,173,"Petrera_olinkCDV_2021_new.csv"
"ICAM4_ITGB2",0.117943247576427,0.12223646947177,0.266706579338921,-0.032159394803939,0.262204563799965,173,"Petrera_olinkCDV_2021_new.csv"
"ICAM5_ITGB2",0.165463103044504,0.0295875367838287,0.0896786331621311,0.0161936332167096,0.306646663041121,173,"Petrera_olinkCDV_2021_new.csv"
"IL18_IL1RL2",0.0516105705716842,0.499709677989521,0.716624670046495,-0.0984955570890977,0.199132251937815,173,"Petrera_olinkCDV_2021_new.csv"
"L1CAM_ITGAV",0.314199164700484,2.80883078320352e-05,0.000233697903973619,0.172228132979987,0.441913963111687,173,"Petrera_olinkCDV_2021_new.csv"
"VEGFD_FLT4",-0.125707478294728,0.0993304374503852,0.228452227714786,-0.269507742414634,0.024307028505532,173,"Petrera_olinkCDV_2021_new.csv"
"VEGFD_KDR",-0.0815900357389527,0.285598793663832,0.496627387205846,-0.227789742832672,0.0686794564623906,173,"Petrera_olinkCDV_2021_new.csv"
"C1QA_CD93",0.147704780490518,0.0525313022491447,0.139497680565767,-0.00195853972522185,0.290109854004524,173,"Petrera_olinkCDV_2021_new.csv"
"FASLG_TNFRSF1A",0.0682841130852775,0.371674371125905,0.589653805284922,-0.08194616479538,0.215101667339508,173,"Petrera_olinkCDV_2021_new.csv"
"ICAM2_ITGB2",0.388932506763411,1.23507098350392e-07,1.66394654979404e-06,0.253442940854887,0.507779618155479,173,"Petrera_olinkCDV_2021_new.csv"
"L1CAM_CNTN1",0.147943503715275,0.0521475214117115,0.138887284367436,-0.0017151781708678,0.29033271835744,173,"Petrera_olinkCDV_2021_new.csv"
"L1CAM_EGFR",0.263935178532524,0.000469879330818051,0.00272196369746078,0.118681937778462,0.39683664141599,173,"Petrera_olinkCDV_2021_new.csv"
"L1CAM_ERBB3",0.0843017461560926,0.269848514216698,0.474577895960743,-0.0659691834460487,0.230369480179026,173,"Petrera_olinkCDV_2021_new.csv"
"GRN_SORT1",0.297177967005206,7.71919471493616e-05,0.000565368450817144,0.154000032057504,0.42672021532379,173,"Petrera_olinkCDV_2021_new.csv"
"SPON2_ITGB2",0.189617040212751,0.0124666348025918,0.0448424861516344,0.0410432391529829,0.329004101319275,173,"Petrera_olinkCDV_2021_new.csv"
"GRN_TNFRSF1A",0.432061224395196,4.2234286753957e-09,6.89122778868732e-08,0.301210059441766,0.545178346260537,173,"Petrera_olinkCDV_2021_new.csv"
"GRN_TNFRSF1B",0.4388103703223,2.27590977680426e-09,3.9319688320436e-08,0.308745868645456,0.550991052178683,173,"Petrera_olinkCDV_2021_new.csv"
"MMP12_PLAUR",0.28675294695709,0.000139251957499287,0.000933545021461849,0.14288426693862,0.417378658122939,173,"Petrera_olinkCDV_2021_new.csv"
"MMP7_ERBB4",0.166374056549657,0.028690339893245,0.0877995922839936,0.0171274668479383,0.307492678648996,173,"Petrera_olinkCDV_2021_new.csv"
"SERPINE1_PLAUR",0.252142714769783,0.000846906224526056,0.00450609344462505,0.106241877996372,0.386168453350863,173,"Petrera_olinkCDV_2021_new.csv"
"SFTPD_SIRPA",0.197989625969379,0.00911770893071844,0.0350048511496994,0.0497003784563424,0.336717924222796,173,"Petrera_olinkCDV_2021_new.csv"
"TFPI_F3",0.0805099869745192,0.292040519630852,0.504542944797536,-0.0697583134568737,0.226761687728834,173,"Petrera_olinkCDV_2021_new.csv"
"CD160_TNFRSF14",0.299273168900158,6.83791504860858e-05,0.000513630600965816,0.156238488904345,0.428594374705045,173,"Petrera_olinkCDV_2021_new.csv"
"CD40LG_ITGB2",0.179103941427051,0.0183853817056152,0.0620665127234387,0.0302045627195975,0.319291970091025,173,"Petrera_olinkCDV_2021_new.csv"
"IL1RN_IL1RL2",0.231957854921175,0.00218516339623168,0.0103180464545538,0.0850549909411973,0.367825248278973,173,"Petrera_olinkCDV_2021_new.csv"
"IL6_F3",0.066701123158007,0.382883397750112,0.601996005991476,-0.0835209435268983,0.213588885365475,173,"Petrera_olinkCDV_2021_new.csv"
"PCSK9_LDLR",0.16721982468908,0.0279831314116612,0.0862397239832622,0.0179947125067959,0.308277957329677,173,"Petrera_olinkCDV_2021_new.csv"
"CCN1_ITGAV",0.327875919547956,1.19311650974896e-05,0.000106510127329261,0.186946263170824,0.454070151921101,173,"Petrera_olinkCDV_2021_new.csv"
"CCN1_ITGB2",0.319831363962213,1.79122653981073e-05,0.000154409901050005,0.178281419849649,0.446925592176692,173,"Petrera_olinkCDV_2021_new.csv"
"CCN1_ITGB5",0.303705948441599,4.86466075261329e-05,0.00038407281264584,0.160979251956387,0.432555879291529,173,"Petrera_olinkCDV_2021_new.csv"
"CEACAM8_CEACAM1",0.170609561566031,0.0248175973144595,0.0787992252027758,0.0214727980013427,0.311423344758948,173,"Petrera_olinkCDV_2021_new.csv"
"PLAT_ITGB2",0.215142023100555,0.00447469274602806,0.0189915788946307,0.0675061168538974,0.35246329194171,173,"Petrera_olinkCDV_2021_new.csv"
"S100A4_EGFR",0.244974064923446,0.001196170395237,0.00607811842700875,0.0987020213488376,0.379665864613901,173,"Petrera_olinkCDV_2021_new.csv"
"AREG_ERBB2",0.332534498982529,8.83205825826902e-06,8.08092059331343e-05,0.191974217068362,0.458200238726484,173,"Petrera_olinkCDV_2021_new.csv"
"FADD_FAS",-0.0112501216793136,0.8830980350581,1,-0.160149636801765,0.138214147074529,173,"Petrera_olinkCDV_2021_new.csv"
"GDF15_TGFBR2",0.423499881507528,6.42014376525842e-09,1.03038045019475e-07,0.29167465311172,0.537789486178229,173,"Petrera_olinkCDV_2021_new.csv"
"CD70_TNFRSF13B",0.296649531129045,7.95773224155438e-05,0.000579946888174819,0.15343570006254,0.426247355498368,173,"Petrera_olinkCDV_2021_new.csv"
"CEACAM1_CEACAM5",0.277448696205446,0.000219338608707449,0.00138665869946523,0.132994413787707,0.409018285665789,173,"Petrera_olinkCDV_2021_new.csv"
"CEACAM1_EGFR",0.135774492176908,0.0748887033320036,0.182227109930484,-0.0140979697335728,0.278952522066573,173,"Petrera_olinkCDV_2021_new.csv"
"CEACAM1_SELE",0.165924325852783,0.029130333931466,0.0884754816512054,0.0166664076606169,0.307075034985408,173,"Petrera_olinkCDV_2021_new.csv"
"GDF15_RET",0.0679434110072266,0.374069622559108,0.590985735049005,-0.0822851631322666,0.214776135238884,173,"Petrera_olinkCDV_2021_new.csv"
"PLAUR_ITGAV",0.0160384923817161,0.83394836547433,0.99242558727638,-0.133526961542474,0.164798919833204,173,"Petrera_olinkCDV_2021_new.csv"
"S100A4_ERBB2",0.338398283046943,6.00815242376797e-06,5.65575117583543e-05,0.198313571133557,0.463391209256339,173,"Petrera_olinkCDV_2021_new.csv"
"SELE_CEACAM1",0.165924325852783,0.029130333931466,0.0884754816512054,0.0166664076606169,0.307075034985408,173,"Petrera_olinkCDV_2021_new.csv"
"ANPEP_SELE",0.171648951703742,0.0240463932474504,0.0770331776883481,0.0225400066559191,0.312387196877863,173,"Petrera_olinkCDV_2021_new.csv"
"CD93_IFNGR1",0.550314975594606,0,0,0.435699984391503,0.645505842136062,173,"Petrera_olinkCDV_2021_new.csv"
"CEACAM5_CEACAM1",0.277448696205446,0.000219338608707449,0.00138665869946523,0.132994413787707,0.409018285665789,173,"Petrera_olinkCDV_2021_new.csv"
"CGB3_SIRPA",0.0614782191005447,0.421675392777006,0.639700737906026,-0.0887114259994644,0.208592636296629,173,"Petrera_olinkCDV_2021_new.csv"
"ESM1_ITGB2",0.136889307105462,0.0725090433403255,0.177762153831833,-0.0129654901499698,0.279996739299594,173,"Petrera_olinkCDV_2021_new.csv"
"F11R_ITGB2",0.148528895393911,0.0511449855539129,0.136805365067349,-0.00111833701896113,0.290879156286006,173,"Petrera_olinkCDV_2021_new.csv"
"KITLG_EGFR",0.131721912937872,0.084082204162249,0.200608800669801,-0.018211510111306,0.275153740461253,173,"Petrera_olinkCDV_2021_new.csv"
"KITLG_FLT3",0.0273929106155351,0.72026925797424,0.903644088282932,-0.122385649118249,0.1757971865149,173,"Petrera_olinkCDV_2021_new.csv"
"KITLG_KDR",-0.00645943327569983,0.932723089450442,1,-0.155491485487996,0.142896907819478,173,"Petrera_olinkCDV_2021_new.csv"
"MMP2_ITGAV",0.0792143919974413,0.299894810548255,0.511493065377598,-0.0710520138059983,0.225528034095899,173,"Petrera_olinkCDV_2021_new.csv"
"MMP2_PECAM1",0.0823201116204903,0.281298856369287,0.489730137022286,-0.0679499864096175,0.228484488796879,173,"Petrera_olinkCDV_2021_new.csv"
"NAMPT_IGF1R",0.103364838618465,0.175783750244998,0.349307763511203,-0.0468531818362427,0.248447259816712,173,"Petrera_olinkCDV_2021_new.csv"
"PDGFA_FLT3",0.143370679225517,0.05991663831452,0.153555991910773,-0.00637375389198766,0.286061004016094,173,"Petrera_olinkCDV_2021_new.csv"
"PDGFA_VEGFA",0.25878524644117,0.000609722516938614,0.00339158150047104,0.1132435234231,0.392182062155733,173,"Petrera_olinkCDV_2021_new.csv"
"TF_TFRC",-0.393406593406593,0.165148135976131,0.335435736764797,-0.758062626462445,0.187995441885897,14,"sahin_2022_matrix copy_new.csv"
"APOE_LRP1",0.571428571428571,0.2,0.384424083769634,-0.360934140615532,0.918914351124975,7,"sahin_2022_matrix copy_new.csv"
"CALR_LRP1",0.371428571428571,0.497222222222222,0.715152628142344,-0.651930762880554,0.902311792836767,6,"sahin_2022_matrix copy_new.csv"
"F9_LRP1",0.321428571428571,0.497619047619048,0.715373050835606,-0.587295963984554,0.858190190817822,7,"sahin_2022_matrix copy_new.csv"
"VWF_GP1BA",0.602941176470588,0.0153604624690915,0.0530116365786287,0.133263862251606,0.840023595931806,16,"sahin_2022_matrix copy_new.csv"
"SERPINA1_LRP1",0.0357142857142857,0.963492063492064,1,-0.738525851563551,0.766890987429896,7,"sahin_2022_matrix copy_new.csv"
"A2M_LRP1",0.107142857142857,0.83968253968254,0.995618740027299,-0.707097424498031,0.792682737021396,7,"sahin_2022_matrix copy_new.csv"
"C4BPA_LRP1",0.357142857142857,0.444444444444444,0.662942271880819,-0.562263333565372,0.867732568766463,7,"sahin_2022_matrix copy_new.csv"
"CFH_SELL",-0.0839160839160839,0.800197517952335,0.969146437206601,-0.625275556525722,0.517575044190427,12,"sahin_2022_matrix copy_new.csv"
"FCN2_LRP1",0.428571428571428,0.353571428571429,0.56994192389842,-0.506158050404331,0.885872126785495,7,"sahin_2022_matrix copy_new.csv"
"LTF_LRP1",0.142857142857143,0.802777777777778,0.970270919067215,-0.762445559218345,0.851378381935664,6,"sahin_2022_matrix copy_new.csv"
"C1QB_LRP1",0.785714285714285,0.048015873015873,0.131061913613029,0.0146725323012134,0.962191197499645,7,"sahin_2022_matrix copy_new.csv"
"F11_GP1BA",0.357142857142857,0.191620173026865,0.372628836833621,-0.202118946283764,0.729025832264301,15,"sahin_2022_matrix copy_new.csv"
"F12_GP1BA",0.323529411764706,0.221281258265301,0.415008336861552,-0.215370568999621,0.700558276107373,16,"sahin_2022_matrix copy_new.csv"
"SERPINC1_LRP1",0.0714285714285714,0.906349206349206,1,-0.723229767122773,0.780082020793965,7,"sahin_2022_matrix copy_new.csv"
"SERPING1_LRP1",0.0714285714285714,0.906349206349206,1,-0.723229767122773,0.780082020793965,7,"sahin_2022_matrix copy_new.csv"
"APOA1_LRP1",-0.142857142857143,0.782539682539683,0.956437389770723,-0.804739422234107,0.690047128548615,7,"sahin_2022_matrix copy_new.csv"
"PROS1_MERTK",0.657142857142857,0.175,0.348885775401668,-0.388075097942527,0.952087551272824,6,"sahin_2022_matrix copy_new.csv"
"VIM_CD44",0.0666666666666667,0.880092592592593,1,-0.627664414586943,0.697672331651438,9,"sahin_2022_matrix copy_new.csv"
"APOA2_LRP1",-0.214285714285714,0.661507936507936,0.856951826134484,-0.827383452624178,0.652810066232131,7,"sahin_2022_matrix copy_new.csv"
"APOA4_LRP1",0.571428571428571,0.2,0.384424083769634,-0.360934140615532,0.918914351124975,7,"sahin_2022_matrix copy_new.csv"
"APOC2_LRP1",0.0357142857142857,0.963492063492064,1,-0.738525851563551,0.766890987429896,7,"sahin_2022_matrix copy_new.csv"
"APOC3_LRP1",0.107142857142857,0.83968253968254,0.995618740027299,-0.707097424498031,0.792682737021396,7,"sahin_2022_matrix copy_new.csv"
"HPX_LRP1",0.642857142857143,0.138888888888889,0.292623146819704,-0.264113531669692,0.934075682661307,7,"sahin_2022_matrix copy_new.csv"
"LTF_TFRC",0.0636363636363636,0.860103507719015,1,-0.559710319098558,0.637227948168781,11,"sahin_2022_matrix copy_new.csv"
"PKM_CD44",-0.209090909090909,0.539113807034715,0.750771574803678,-0.713716166063609,0.455157201337616,11,"sahin_2022_matrix copy_new.csv"
"CRISP3_A1BG",-0.0857142857142857,0.919444444444444,1,-0.83636107137737,0.783446247281382,6,"sahin_2022_matrix copy_new.csv"
"SERPINF1_PLXDC2",-0.456043956043956,0.119748804774774,0.263919899145294,-0.798006148793744,0.14545289467446,13,"sahin_2022_matrix copy_new.csv"
"MBL2_LRP1",-0.214285714285714,0.661507936507936,0.856951826134484,-0.827383452624178,0.652810066232131,7,"sahin_2022_matrix copy_new.csv"
"PCSK9_LRP1",0.607142857142857,0.166666666666667,0.336426116838488,-0.315096441559251,0.92659664778821,7,"sahin_2022_matrix copy_new.csv"
"PRG4_CD44",0.103296703296703,0.727041064526361,0.90802565599798,-0.455214204832369,0.598396135040496,14,"sahin_2022_matrix copy_new.csv"
"SRGN_CD44",0,1,1,-0.664121707926797,0.664121707926797,9,"sahin_2022_matrix copy_new.csv"
"TIMP1_LRP1",0.214285714285714,0.661507936507936,0.856951826134484,-0.652810066232131,0.827383452624178,7,"sahin_2022_matrix copy_new.csv"
"ALB_VCAM1",-0.595238095238095,0.132291666666667,0.283399434719183,-0.908653239538941,0.229157328333603,8,"sahin_2022_matrix copy_new.csv"
"F11_GP5",-0.126470588235294,0.640554495447426,0.8425027107609,-0.582693971251513,0.397486691921159,16,"sahin_2022_matrix copy_new.csv"
"F9_GP1BA",0.305882352941176,0.248661114186613,0.449149872303864,-0.233412810238491,0.690754057976246,16,"sahin_2022_matrix copy_new.csv"
"FBLN1_APP",-0.117857142857143,0.67630520176269,0.869281565679222,-0.591513616178203,0.423208905565235,15,"sahin_2022_matrix copy_new.csv"
"IGFBP3_CD44",-0.232843137254902,0.367008292811231,0.584948430269452,-0.637374618343808,0.285725245858694,17,"sahin_2022_matrix copy_new.csv"
"LBP_CD14",0.657142857142857,0.00952743058213891,0.0361525369764108,0.195939028008928,0.869271733498485,15,"sahin_2022_matrix copy_new.csv"
"PF4V1_F2",0.257142857142857,0.658333333333333,0.85686426598001,-0.713488251775417,0.878445370125659,6,"sahin_2022_matrix copy_new.csv"
"IGF2_IGF2R",-0.417751329135101,6.95101918887748e-05,0.000519469296634432,-0.577644260660096,-0.222263914370781,85,"shen_2020_cell_matrix_new.csv"
"FN1_ITGB1",-0.0736238012534924,0.638930273257386,0.840742926772824,-0.36511783099344,0.232675953175594,43,"shen_2020_cell_matrix_new.csv"
"VCAM1_ITGB1",-0.0207664716024936,0.894844821851915,1,-0.318897893918622,0.28155971776535,43,"shen_2020_cell_matrix_new.csv"
"COL18A1_ITGB1",-0.0352639130106471,0.82237085145206,0.984031320020797,-0.331716941458576,0.268307173744273,43,"shen_2020_cell_matrix_new.csv"
"TF_TFRC",0.0789552114921652,0.47258743320416,0.689855512584801,-0.136926396276758,0.286814484305576,85,"shen_2020_cell_matrix_new.csv"
"COL6A3_ITGB1",0.17738342470639,0.255138125616896,0.458032197394146,-0.131955434966744,0.451884346795854,43,"shen_2020_cell_matrix_new.csv"
"FGA_ITGA2B",-0.465173567168409,0.000266501753884969,0.00165478996016946,-0.644864733175018,-0.228894668138969,57,"shen_2020_cell_matrix_new.csv"
"FN1_CD44",0.110537296089031,0.313884536366893,0.526071853959137,-0.105712503190481,0.315619712251899,85,"shen_2020_cell_matrix_new.csv"
"FN1_ITGB3",0.464148877941981,0.0136628199122815,0.0485220097731207,0.101646108759781,0.709404458773806,28,"shen_2020_cell_matrix_new.csv"
"NCAM1_FGFR1",0.117857142857143,0.67630520176269,0.869281565679222,-0.423208905565235,0.591513616178203,15,"shen_2020_cell_matrix_new.csv"
"NID1_ITGB3",-0.257799671592775,0.184727839604294,0.362943849137547,-0.572321743497042,0.132237871974876,28,"shen_2020_cell_matrix_new.csv"
"PROC_PROCR",0.12824484175986,0.242125797430614,0.44087009736746,-0.0880218546638312,0.331607591407659,85,"shen_2020_cell_matrix_new.csv"
"PROS1_AXL",-0.41978021978022,0.136724305031459,0.289261590947224,-0.770773749440554,0.158328323071705,14,"shen_2020_cell_matrix_new.csv"
"SERPINE1_LRP1",0.133929729028912,0.320598136823617,0.533180480096808,-0.132392136930138,0.380172045329126,57,"shen_2020_cell_matrix_new.csv"
"TNC_ITGB1",-0.115489874110564,0.556913854443264,0.765040220065419,-0.466714480237353,0.271167922544433,28,"shen_2020_cell_matrix_new.csv"
"VTN_ITGB3",0.153804050355774,0.432875280467213,0.649671612617396,-0.235313142232465,0.496144727605396,28,"shen_2020_cell_matrix_new.csv"
"ANGPTL3_ITGB3",-0.384562751651113,0.043321397817775,0.121872553056327,-0.658564569989425,-0.00628892668567935,28,"shen_2020_cell_matrix_new.csv"
"APOE_LRP1",0.117050385071603,0.286041720702881,0.496679357464793,-0.0992216115696982,0.321513756059463,85,"shen_2020_cell_matrix_new.csv"
"CALR_LRP1",0.138268563907586,0.305026168816433,0.517540068061157,-0.12808448375234,0.38391444252733,57,"shen_2020_cell_matrix_new.csv"
"COL6A1_ITGB1",0.330212187570792,0.0305713473285039,0.0919959499014507,0.0292294497716272,0.57101850045528,43,"shen_2020_cell_matrix_new.csv"
"F9_LRP1",-0.144681038251596,0.186465985130399,0.36461424655658,-0.346344553509978,0.0714774821707537,85,"shen_2020_cell_matrix_new.csv"
"FBN1_ITGB1",-0.014234472352982,0.927813867312461,1,-0.313086322660136,0.287493285113863,43,"shen_2020_cell_matrix_new.csv"
"FBN1_ITGB3",-0.0224442317689617,0.909742753467141,1,-0.391885048877933,0.353957099822244,28,"shen_2020_cell_matrix_new.csv"
"FGA_ITGB3",-0.480361301884486,0.00967542893620336,0.0365857258628921,-0.719472755223625,-0.121955401336578,28,"shen_2020_cell_matrix_new.csv"
"HSPG2_ITGB1",0.291614754615655,0.057779540014774,0.149514104866424,-0.0130381891271109,0.541839607690621,43,"shen_2020_cell_matrix_new.csv"
"MMP9_LRP1",-0.107570383047594,0.327129197600767,0.54091233200467,-0.312929570877391,0.108663170561341,85,"shen_2020_cell_matrix_new.csv"
"NID1_PTPRF",0.0997470457916315,0.524514868797899,0.73743426024865,-0.207928380202128,0.387444711743299,43,"shen_2020_cell_matrix_new.csv"
"PLG_ITGB1",-0.250868449590126,0.104664965252149,0.237926472868081,-0.510385082706525,0.0564844859034598,43,"shen_2020_cell_matrix_new.csv"
"RELN_ITGB1",0.342857142857143,0.0692250210699477,0.171572900322731,-0.033164151065975,0.626470192145064,29,"shen_2020_cell_matrix_new.csv"
"TNC_CNTN1",0.0954630553222955,0.431798476813888,0.649246319740041,-0.143389797084352,0.322567902748881,70,"shen_2020_cell_matrix_new.csv"
"TNC_EGFR",0.0224193151022419,0.90810009753458,1,-0.34728918583311,0.385414492900324,29,"shen_2020_cell_matrix_new.csv"
"VWF_GP1BA",-0.140849749850377,0.198525487847661,0.382340562497429,-0.342918161868342,0.0753447252448479,85,"shen_2020_cell_matrix_new.csv"
"C1QA_CD93",0.112276984072732,0.410017198169233,0.626871687154106,-0.156200788465399,0.363535186019873,56,"shen_2020_cell_matrix_new.csv"
"CD14_ITGB1",-0.0387795947056391,0.804990039346908,0.972144632221163,-0.334809239948929,0.265075937822254,43,"shen_2020_cell_matrix_new.csv"
"EFEMP1_EGFR",0.230816604780711,0.228334737355254,0.42417401873016,-0.152257235732392,0.547854623996715,29,"shen_2020_cell_matrix_new.csv"
"F13A1_ITGB1",0.11568375745677,0.460076242133154,0.679831062537901,-0.192633483351363,0.400902942612352,43,"shen_2020_cell_matrix_new.csv"
"F8_LRP1",0.604395604395604,0.0321195118097018,0.0958689087246892,0.0550100693723068,0.860341013173045,13,"shen_2020_cell_matrix_new.csv"
"FBLN1_ITGB1",0.241542063821198,0.118658275470821,0.262479749504294,-0.0662646983412456,0.503088816507598,43,"shen_2020_cell_matrix_new.csv"
"FGB_ITGA2B",-0.455153862418172,0.00037467949265186,0.002218616269997,-0.637431397141821,-0.216899802788523,57,"shen_2020_cell_matrix_new.csv"
"FGG_ITGA2B",-0.391456538062318,0.00260286643446721,0.0118889871197981,-0.589396732539031,-0.142333517716461,57,"shen_2020_cell_matrix_new.csv"
"LAMB1_ITGB1",0.295566502463054,0.119574670347301,0.263854851096937,-0.0847996879373726,0.593956599119769,29,"shen_2020_cell_matrix_new.csv"
"LGALS3BP_ITGB1",0.0767168800335334,0.624867184560482,0.82817460336378,-0.229766457107681,0.367778895799443,43,"shen_2020_cell_matrix_new.csv"
"MMP9_CD44",-0.103253009698488,0.347029148705554,0.565293738074439,-0.309009089975316,0.112950068167929,85,"shen_2020_cell_matrix_new.csv"
"SERPINA1_LRP1",0.0870691129915855,0.428151768855519,0.644974339489018,-0.128948024169313,0.294250817319071,85,"shen_2020_cell_matrix_new.csv"
"SERPING1_SELP",-0.36303652331146,0.202031069583299,0.387314132745528,-0.743100283057168,0.220836537432955,14,"shen_2020_cell_matrix_new.csv"
