"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"PLA2G2A_ITGAV",0.0245658742543636,0.348741853421646,0.577283031816622,-0.0268315043273798,0.0758169357499935,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRSS2_F2R",-0.00995693730452661,0.707058509577459,0.901633407238831,-0.0618138067968594,0.0419605140943906,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPN6_CD300LF",0.0103974112931959,0.694228234674072,0.891719901718347,-0.0414301143840999,0.0621618965068515,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLITRK2_PTPRS",0.0608114782378101,0.0202668195569724,0.0736754416428979,0.00946511258856381,0.11179676179816,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLITRK6_PTPRS",0.0448298205668684,0.0920843740848787,0.228649270388535,-0.0073520113062972,0.0967367121802068,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THPO_SIRPB1",0.0379485537516552,0.153945384022869,0.332816751813188,-0.01424184658932,0.0899060840941506,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TXLNA_STX4",0.316767236669357,9.55445635003052e-34,3.43798488662963e-32,0.268539764423579,0.363212533956862,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADA_DPP4",0.0210025634089794,0.427907326081855,0.656457481058208,-0.0309307838769323,0.0728081664297762,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ALCAM_CHL1",0.0793310984503398,0.00270969351852054,0.0136968555709978,0.0275244394792357,0.13065805614778,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ALCAM_NRP1",0.0621737879632737,0.018830482984558,0.0696422369674629,0.0102929815689015,0.113677724867577,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"AMBN_CD63",-0.0303607410527843,0.258153920462237,0.474903197454501,-0.0828151627805375,0.0222833056519321,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN4_ITGA5",0.0425906690649364,0.106683138063863,0.255630137821198,-0.00917371556809853,0.0940979797458104,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD200R1_CD200",0.345309870330903,1.87149977451469e-40,7.35776670610127e-39,0.298186624507238,0.390544642659016,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD209_CEACAM1",-0.0341697829342436,0.196882605180114,0.396191251940646,-0.0858797626926775,0.0177477323179263,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD209_ICAM3",0.224597196465319,2.47481878671511e-18,6.82342894051451e-17,0.175512170709445,0.272427368656227,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD70_TNFRSF13B",0.163255449152872,8.14530640056009e-10,1.85940704176226e-08,0.111745214641303,0.213779308909061,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD8A_CEACAM5",-0.0464693528583853,0.0819726630910949,0.209168225651916,-0.098566146309758,0.00591462929763385,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_CEACAM5",-0.0100431961647868,0.707121819619715,0.901633407238831,-0.0623598851510024,0.0423356891355114,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_EGFR",0.0379737211209149,0.151502262396218,0.329211159741219,-0.0139411268054544,0.0896579928993069,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_HAVCR2",0.0244146067314246,0.356564926149123,0.584471240818283,-0.0275028718039882,0.076183714793146,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_SELE",0.0397911119519901,0.132854438115248,0.297835239829644,-0.0121219299802926,0.091462576634554,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC11A_ITGA11",-0.0215212441033042,0.421202256438198,0.650809600013314,-0.0738394656527094,0.0309304935234498,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC11A_ITGB1",0.095258013256217,0.000313988391751093,0.0022072760122105,0.0435478170442852,0.146393807404626,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC4G_LAG3",0.0680899520551764,0.0110513665454987,0.0453811434740693,0.01558048789827,0.120176633673449,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CRLF1_IL6ST",0.0242413476866503,0.36049507179039,0.587844242223981,-0.0277307565314949,0.076065822950084,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CSF1_CSF2RA",0.0112623220100984,0.67494270791765,0.88145436845583,-0.0413637768644713,0.0638180236917833,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CSF1_SIRPA",-0.00445647972104854,0.866194131313568,1,-0.0562435297846498,0.0473575927668325,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GSTP1_EGFR",-0.0678336343998351,0.0111825360608313,0.0454799311439558,-0.119811441536323,-0.0154364294094139,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGAV_THY1",0.0592328607197671,0.0237590845550144,0.0838169672990171,0.00788144852897368,0.110232497546182,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB2_THY1",0.301719111575867,1.92568814776452e-32,6.59392893178076e-31,0.254519797354994,0.347304530019992,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRIG1_EGFR",-0.131052029513453,5.17486039104993e-07,7.42312743932364e-06,-0.181144183551878,-0.0801922158124659,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRIG1_MET",-0.0536013955765226,0.0407843360013681,0.126771808683608,-0.104650177922298,-0.00223407999840164,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDCD1LG2_RGMB",0.0803670612887753,0.00269433152308821,0.0136517084093467,0.0279153698708688,0.132320650058349,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAUR_ITGAV",-0.0644262431068922,0.0147521145515177,0.0565320202037401,-0.11581901443092,-0.0126444235893662,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPN6_EGFR",-0.0160805083434747,0.543172276279453,0.769803186428341,-0.0678200037111714,0.0357564700057412,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"S100A4_ERBB2",0.132390904385445,5.15000420187341e-07,7.42312743932364e-06,0.081027497774976,0.182963341116318,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPON1_APP",0.0229293142896595,0.385918862455628,0.616019357137818,-0.0289146117838569,0.074634275690647,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THY1_ITGB2",0.301719111575867,1.92568814776452e-32,6.59392893178076e-31,0.254519797354994,0.347304530019992,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TIMP1_LRP1",0.00162254993730427,0.951771584749438,1,-0.0509231946329256,0.0541581730698866,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNR_SDC1",-0.0672169788033543,0.012220652743702,0.0486187382976923,-0.119368553044908,-0.0146470915203069,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNXB_SDC1",-0.123631603976261,2.85669615626221e-06,3.35069941422358e-05,-0.174398303978091,-0.0721230274119631,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNXB_SDC4",0.0592263327306421,0.0253684271813475,0.0879151304151849,0.00729934984366005,0.110793679674624,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"WFIKKN2_PRTG",0.10146011048851,0.000120058696033333,0.00095462401377815,0.0498855354020653,0.152425769597747,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADGRE5_CD55",0.0801677520263848,0.00244056888681725,0.0126682829992984,0.028365497536878,0.131485311026304,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL1_LILRB2",-0.0453238017917263,0.0872079166404903,0.219349797435042,-0.0970083823716069,0.0066363954529324,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL7_LILRB2",-0.0477077886307143,0.0686810819070062,0.182719219158614,-0.0988045597160955,0.00367266137346927,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANPEP_SELE",-0.0228661296014905,0.38806110737033,0.617581507456679,-0.0746618429568325,0.0290686514838446,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"APLP1_CNTN3",0.077091710123149,0.00359204597579594,0.0174107616589378,0.0252370962487146,0.128479345604823,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BSG_SLC16A1",-0.012154359617431,0.649785783163128,0.861709217286144,-0.0645368166943655,0.0403035798063878,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD244_CD48",0.0919631807724809,0.000493247509626257,0.0032023378071454,0.0403217531314807,0.143051667563195,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD276_TREML2",0.0936393695579179,0.000387897105464016,0.00262262915573282,0.0420090529852039,0.144706843039574,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD28_CD4",0.168075860497521,2.51581155460009e-10,6.13915854070802e-09,0.116635325837078,0.218502556693055,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD38_PECAM1",0.0421051445448345,0.116366809381914,0.27358442560111,-0.0104739477335529,0.094422049034787,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD93_IFNGR1",0.100836046791637,0.000135886514760364,0.00106061423101564,0.0491659393310787,0.151898785812877,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CLEC1B_KLRB1",0.0514460597905062,0.0492158437788422,0.144917110045051,0.00016173540598755,0.102425635971476,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CNTN4_APLP1",0.0688694593978761,0.00930685543364017,0.0391256516546893,0.0169773857129807,0.120343858506907,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CREG1_IGF2R",0.0431624623819493,0.103018481826189,0.249666937119863,-0.00874631854014896,0.0948092712834162,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CTSC_PRTN3",0.0170980891252582,0.517952814675915,0.748179716107486,-0.0347402288483175,0.0688327588452719,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ESM1_ITGB2",0.0728950401489735,0.00578472157207386,0.0261781147331846,0.0211479474480774,0.124202456809452,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F11R_ITGB2",0.0261697633758961,0.321686264310632,0.548546135848572,-0.025603364326146,0.0777847543481967,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F9_F3",0.00360708458266923,0.891709805318372,1,-0.0482955045626971,0.0554877249284501,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F9_GP1BA",0.241945455192978,1.86679638654514e-20,5.42905305292512e-19,0.192387951475931,0.290116631709655,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FADD_TRAF2",-0.0417354380096543,0.118683386905585,0.277494306608543,-0.0939243376409754,0.0107120548377186,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FLT4_ITGB1",0.0644692312913809,0.014860238763905,0.0567415231938313,0.0125965591806998,0.115951233630412,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HLA-DRA_LAG3",0.128723907044802,1.4473530660999e-06,1.88511077259515e-05,0.0766558416024341,0.180002253221799,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP2_ITGA5",0.0329666200619864,0.211845066670504,0.418369373526959,-0.0188062812668047,0.0845403929715447,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP2_ITGB1",-0.0194030713204029,0.463930356013928,0.694097354346419,-0.0712168772019064,0.0325287578119989,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP3_IGF1R",-0.0254856901036691,0.342031528761939,0.572660043818294,-0.0779130656565623,0.0271005622418831,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IGFBP7_MPIG6B",0.0667449893733407,0.0115251051505276,0.0466942714400194,0.0149719329379149,0.118115118184855,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL15RA_AXL",0.0415373735253329,0.120843314117282,0.278859082468466,-0.0109668506813282,0.0937836743731096,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1RAP_IL1R1",0.0124001437539428,0.638707122740115,0.853112559827315,-0.0393587813415862,0.0640840984790362,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_CD46",0.537847982170337,8.48326663826481e-108,4.18836629605493e-106,0.499766743541008,0.573600919501792,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ENG",0.131705924476291,5.95469824388714e-07,8.37206912037908e-06,0.0803169965592167,0.182307278941855,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_EPHA2",0.0389919209848832,0.145941942248462,0.319417261230397,-0.0135907280849467,0.091331707040234,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_FLT4",0.0644692312913809,0.014860238763905,0.0567415231938313,0.0125965591806998,0.115951233630412,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_IGF2R",0.0818042467229421,0.00198354336229095,0.0105805591913158,0.0300108197011585,0.133103215490251,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ITGA11",0.0585081160210304,0.0286470379591676,0.0963829819133324,0.0060967805720173,0.110557543065358,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_ITGA5",0.0860122484776992,0.00114454872573639,0.00665719710887222,0.0342428105347236,0.13726216166387,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_L1CAM",0.260726889126202,1.32027904329539e-23,3.94782029424805e-22,0.211611502636422,0.308363266701012,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_PLAUR",0.0126798633851059,0.632230605716877,0.846296075622276,-0.039242681610948,0.0645252638656462,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_SDC1",-0.0748998306543767,0.0046708336990064,0.0215569129195448,-0.126311270762628,-0.0230345377858618,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ITGB1_VCAM1",0.33659404817302,3.87218784276703e-39,1.41735427417145e-37,0.289654829414531,0.381716453433247,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LAIR1_LILRB4",0.167402588718749,3.10317480043527e-10,7.40229224867874e-09,0.115896344213561,0.217896651215037,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LBP_CD14",0.575546871071704,1.15550997168324e-126,5.98328699971592e-125,0.539632743155562,0.609116315077814,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_ENG",0.0931462464149697,0.000339251000490014,0.00233084101631165,0.0422924764782547,0.143456778298036,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_FCGR2A",-0.00141063625794572,0.957539859867044,1,-0.0532985291297017,0.0504858403084532,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS3_MCAM",0.047544155083234,0.072581552185022,0.189766792227588,-0.0043755568250457,0.0991752129170881,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NFASC_NRCAM",0.0175776243274444,0.507324342020029,0.737705190485288,-0.0343886257074462,0.0694367975002701,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTRK3_PTPRF",0.0294399654948591,0.25833580976694,0.474903197454501,-0.0216258814301151,0.0803327674267666,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTRK3_PTPRS",0.331366211707465,3.68152183346065e-39,1.39569122364946e-37,0.285061007325066,0.375935432066122,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PAM_DPP4",0.104773999991464,7.32864402237807e-05,0.000635049439163618,0.0531341667728461,0.155783259711346,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PAM_FAP",0.450544576240169,1.09992810148475e-74,4.96839863713216e-73,0.408794396997784,0.490180856773603,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PECAM1_CD177",0.0779377499086693,0.00312321238335365,0.0154826972881564,0.0262873367765604,0.129119738033953,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PODXL2_SELE",-0.0162864283263317,0.538589167698666,0.767117032395911,-0.0680973211608189,0.0356234717264542,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PODXL2_SELP",-0.0532533740907882,0.0442889852788165,0.134707042617374,-0.104837431767288,-0.00134618590787849,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_EGFR",0.0569251275619724,0.0287489072298479,0.0964201106618752,0.00589962105805133,0.107616826587421,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_ERBB2",0.0117449229569538,0.657437237871817,0.869077992529183,-0.0401577588726142,0.0635761968814252,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PRL_ERBB4",0.0401858773036922,0.129048967393542,0.292704014718473,-0.0117267268780382,0.0918545152507871,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PTPRS_NTRK3",0.331366211707465,3.68152183346065e-39,1.39569122364946e-37,0.285061007325066,0.375935432066122,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RARRES1_NRP2",0.00440355915943349,0.869150618876574,1,-0.047962115160418,0.0567419605489522,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA1",-0.0282946879412577,0.291460104374297,0.519102182539121,-0.0807054114623407,0.0242923969823235,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA2",0.165061316992792,5.81494184313113e-10,1.35660676186455e-08,0.113446293464409,0.215674647607727,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"RET_GFRA3",0.160786768284082,1.67794827429729e-09,3.56228418633315e-08,0.109054747578404,0.211539533438511,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPARC_ENG",-0.0171035946995909,0.518404315776784,0.748179716107486,-0.0689105945197346,0.0348073771663863,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ST6GAL1_EGFR",-0.150338772465465,6.47708977618775e-09,1.27322792544876e-07,-0.199780396873371,-0.100032635192172,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFBI_ITGAV",0.0597170133106406,0.0240777858760312,0.084351715205964,0.00782811136768831,0.111243829170173,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFBI_ITGB1",0.393245251313241,5.56138724105511e-54,2.361365022552e-52,0.348342707995627,0.436123892607369,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THY1_ADGRE5",0.410120119586344,5.72501927235922e-61,2.48045222759564e-59,0.366651352133746,0.451580882742083,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TIMD4_HAVCR1",0.0441836711451098,0.0952325386390357,0.233462678441885,-0.00774182259696845,0.0958408306669506,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNR_SDC4",-0.0412556727665892,0.124332575964011,0.284744399969358,-0.0936352744605866,0.0113814001574537,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TSPAN1_ITGA6",-0.0153218379409047,0.566910651008573,0.786121039902809,-0.0676712081168388,0.0371226093392971,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TSPAN1_ITGB1",-0.00525065276642781,0.843672473029488,1,-0.0573818946108722,0.0469128549521236,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TF_TFRC",-0.393406593406593,0.165148135976131,0.350960453130456,-0.758062626462445,0.187995441885897,14,"sahin_2022_matrix copy_new.csv"
"CALR_LRP1",0.371428571428571,0.497222222222222,0.730520953479431,-0.651930762880554,0.902311792836767,6,"sahin_2022_matrix copy_new.csv"
"F9_LRP1",0.321428571428571,0.497619047619048,0.730537024072502,-0.587295963984554,0.858190190817822,7,"sahin_2022_matrix copy_new.csv"
"VWF_GP1BA",0.602941176470588,0.0153604624690915,0.0581961149662079,0.133263862251606,0.840023595931806,16,"sahin_2022_matrix copy_new.csv"
"SERPINA1_LRP1",0.0357142857142857,0.963492063492064,1,-0.738525851563551,0.766890987429896,7,"sahin_2022_matrix copy_new.csv"
"A2M_LRP1",0.107142857142857,0.83968253968254,1,-0.707097424498031,0.792682737021396,7,"sahin_2022_matrix copy_new.csv"
"C4BPA_LRP1",0.357142857142857,0.444444444444444,0.675415573053368,-0.562263333565372,0.867732568766463,7,"sahin_2022_matrix copy_new.csv"
"CFH_SELL",-0.0839160839160839,0.800197517952335,0.979146588249456,-0.625275556525722,0.517575044190427,12,"sahin_2022_matrix copy_new.csv"
"FCN2_LRP1",0.428571428571428,0.353571428571429,0.580851072361683,-0.506158050404331,0.885872126785495,7,"sahin_2022_matrix copy_new.csv"
"LTF_LRP1",0.142857142857143,0.802777777777778,0.97948116219668,-0.762445559218345,0.851378381935664,6,"sahin_2022_matrix copy_new.csv"
"C1QB_LRP1",0.785714285714285,0.048015873015873,0.142570207570208,0.0146725323012134,0.962191197499645,7,"sahin_2022_matrix copy_new.csv"
"F11_GP1BA",0.357142857142857,0.191620173026865,0.388231262408374,-0.202118946283764,0.729025832264301,15,"sahin_2022_matrix copy_new.csv"
"F12_GP1BA",0.323529411764706,0.221281258265301,0.430595885698657,-0.215370568999621,0.700558276107373,16,"sahin_2022_matrix copy_new.csv"
"SERPINC1_LRP1",0.0714285714285714,0.906349206349206,1,-0.723229767122773,0.780082020793965,7,"sahin_2022_matrix copy_new.csv"
"APOA1_LRP1",-0.142857142857143,0.782539682539683,0.965329312046337,-0.804739422234107,0.690047128548615,7,"sahin_2022_matrix copy_new.csv"
"VIM_CD44",0.0666666666666667,0.880092592592593,1,-0.627664414586943,0.697672331651438,9,"sahin_2022_matrix copy_new.csv"
"APOA2_LRP1",-0.214285714285714,0.661507936507936,0.869907308920098,-0.827383452624178,0.652810066232131,7,"sahin_2022_matrix copy_new.csv"
"APOA4_LRP1",0.571428571428571,0.2,0.400566037735849,-0.360934140615532,0.918914351124975,7,"sahin_2022_matrix copy_new.csv"
"APOC2_LRP1",0.0357142857142857,0.963492063492064,1,-0.738525851563551,0.766890987429896,7,"sahin_2022_matrix copy_new.csv"
"HPX_LRP1",0.642857142857143,0.138888888888889,0.306732826411367,-0.264113531669692,0.934075682661307,7,"sahin_2022_matrix copy_new.csv"
"PKM_CD44",-0.209090909090909,0.539113807034715,0.767117032395911,-0.713716166063609,0.455157201337616,11,"sahin_2022_matrix copy_new.csv"
"CRISP3_A1BG",-0.0857142857142857,0.919444444444444,1,-0.83636107137737,0.783446247281382,6,"sahin_2022_matrix copy_new.csv"
"SERPINF1_PLXDC2",-0.456043956043956,0.119748804774774,0.278838986354272,-0.798006148793744,0.14545289467446,13,"sahin_2022_matrix copy_new.csv"
"SRGN_CD44",0,1,1,-0.664121707926797,0.664121707926797,9,"sahin_2022_matrix copy_new.csv"
"TIMP1_LRP1",0.214285714285714,0.661507936507936,0.869907308920098,-0.652810066232131,0.827383452624178,7,"sahin_2022_matrix copy_new.csv"
"ALB_VCAM1",-0.595238095238095,0.132291666666667,0.297516110522599,-0.908653239538941,0.229157328333603,8,"sahin_2022_matrix copy_new.csv"
"F9_GP1BA",0.305882352941176,0.248661114186613,0.465526935994868,-0.233412810238491,0.690754057976246,16,"sahin_2022_matrix copy_new.csv"
"FBLN1_APP",-0.117857142857143,0.67630520176269,0.881938540136481,-0.591513616178203,0.423208905565235,15,"sahin_2022_matrix copy_new.csv"
"IGFBP3_CD44",-0.232843137254902,0.367008292811231,0.594964276077355,-0.637374618343808,0.285725245858694,17,"sahin_2022_matrix copy_new.csv"
"LBP_CD14",0.657142857142857,0.00952743058213891,0.0396602649527076,0.195939028008928,0.869271733498485,15,"sahin_2022_matrix copy_new.csv"
"PF4V1_F2",0.257142857142857,0.658333333333333,0.869721012238125,-0.713488251775417,0.878445370125659,6,"sahin_2022_matrix copy_new.csv"
"IGF2_IGF2R",-0.417751329135101,6.95101918887748e-05,0.000604795644999463,-0.577644260660096,-0.222263914370781,85,"shen_2020_cell_matrix_new.csv"
"FN1_ITGB1",-0.0736238012534924,0.638930273257386,0.853112559827315,-0.36511783099344,0.232675953175594,43,"shen_2020_cell_matrix_new.csv"
"VCAM1_ITGB1",-0.0207664716024936,0.894844821851915,1,-0.318897893918622,0.28155971776535,43,"shen_2020_cell_matrix_new.csv"
"COL18A1_ITGB1",-0.0352639130106471,0.82237085145206,0.99259175591679,-0.331716941458576,0.268307173744273,43,"shen_2020_cell_matrix_new.csv"
"TF_TFRC",0.0789552114921652,0.47258743320416,0.702593221773412,-0.136926396276758,0.286814484305576,85,"shen_2020_cell_matrix_new.csv"
"COL6A3_ITGB1",0.17738342470639,0.255138125616896,0.47347748311597,-0.131955434966744,0.451884346795854,43,"shen_2020_cell_matrix_new.csv"
"FGA_ITGA2B",-0.465173567168409,0.000266501753884969,0.0019179092321959,-0.644864733175018,-0.228894668138969,57,"shen_2020_cell_matrix_new.csv"
"FN1_CD44",0.110537296089031,0.313884536366893,0.540204093378438,-0.105712503190481,0.315619712251899,85,"shen_2020_cell_matrix_new.csv"
"FN1_ITGB3",0.464148877941981,0.0136628199122815,0.0534183548319957,0.101646108759781,0.709404458773806,28,"shen_2020_cell_matrix_new.csv"
"NCAM1_FGFR1",0.117857142857143,0.67630520176269,0.881938540136481,-0.423208905565235,0.591513616178203,15,"shen_2020_cell_matrix_new.csv"
"NID1_ITGB3",-0.257799671592775,0.184727839604294,0.379032287986193,-0.572321743497042,0.132237871974876,28,"shen_2020_cell_matrix_new.csv"
"PROC_PROCR",0.12824484175986,0.242125797430614,0.457324793545546,-0.0880218546638312,0.331607591407659,85,"shen_2020_cell_matrix_new.csv"
"PROS1_AXL",-0.41978021978022,0.136724305031459,0.303115408171088,-0.770773749440554,0.158328323071705,14,"shen_2020_cell_matrix_new.csv"
"SERPINE1_LRP1",0.133929729028912,0.320598136823617,0.547130100061527,-0.132392136930138,0.380172045329126,57,"shen_2020_cell_matrix_new.csv"
"TNC_ITGB1",-0.115489874110564,0.556913854443264,0.77938570400992,-0.466714480237353,0.271167922544433,28,"shen_2020_cell_matrix_new.csv"
"VTN_ITGB3",0.153804050355774,0.432875280467213,0.661650306871278,-0.235313142232465,0.496144727605396,28,"shen_2020_cell_matrix_new.csv"
"ANGPTL3_ITGB3",-0.384562751651113,0.043321397817775,0.133098882152151,-0.658564569989425,-0.00628892668567935,28,"shen_2020_cell_matrix_new.csv"
"CALR_LRP1",0.138268563907586,0.305026168816433,0.53254157598461,-0.12808448375234,0.38391444252733,57,"shen_2020_cell_matrix_new.csv"
"COL6A1_ITGB1",0.330212187570792,0.0305713473285039,0.10093774553408,0.0292294497716272,0.57101850045528,43,"shen_2020_cell_matrix_new.csv"
"F9_LRP1",-0.144681038251596,0.186465985130399,0.380275971596386,-0.346344553509978,0.0714774821707537,85,"shen_2020_cell_matrix_new.csv"
"FBN1_ITGB1",-0.014234472352982,0.927813867312461,1,-0.313086322660136,0.287493285113863,43,"shen_2020_cell_matrix_new.csv"
"FBN1_ITGB3",-0.0224442317689617,0.909742753467141,1,-0.391885048877933,0.353957099822244,28,"shen_2020_cell_matrix_new.csv"
"FGA_ITGB3",-0.480361301884486,0.00967542893620336,0.0401336613129474,-0.719472755223625,-0.121955401336578,28,"shen_2020_cell_matrix_new.csv"
"HSPG2_ITGB1",0.291614754615655,0.057779540014774,0.160342712194297,-0.0130381891271109,0.541839607690621,43,"shen_2020_cell_matrix_new.csv"
"MMP9_LRP1",-0.107570383047594,0.327129197600767,0.554067685419104,-0.312929570877391,0.108663170561341,85,"shen_2020_cell_matrix_new.csv"
"VWF_GP1BA",-0.140849749850377,0.198525487847661,0.39836447136161,-0.342918161868342,0.0753447252448479,85,"shen_2020_cell_matrix_new.csv"
