"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"TSLP_IL7R",-0.0161858118916558,0.543237688324621,0.826603395802057,-0.0682712840421288,0.035999100724962,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPT1_ITGA5",0.0366402040096296,0.165812592463804,0.41757284202994,-0.0152030132705283,0.0882615416935638,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL3_ITGAV",0.0149874891710781,0.571599209113814,0.84259843751994,-0.0369387708660081,0.0668225708592734,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"APP_TNFRSF21",0.0107617479789024,0.683663777352873,0.928193826263183,-0.0409941819648376,0.0624526107130648,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ARTN_RET",-0.0190067581994097,0.478597628012779,0.767899179274234,-0.0714694044159762,0.0335744094628013,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD34_SELP",-0.0379203558324049,0.152222291220682,0.395502025528055,-0.0896230703154487,0.0140127730578835,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL6A3_ITGB1",0.0268063039011683,0.31157625671823,0.602348895586361,-0.0251303211454629,0.0785799295969849,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DCN_EGFR",-0.0109041798098295,0.682146083418299,0.928193826263183,-0.0630133073821193,0.0412719491207641,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GDF2_ACVRL1",-0.00357941021116299,0.893970043626032,1,-0.0561650990213265,0.0490286548965588,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GHRL_GHRHR",0.00596710685643395,0.823604329406337,1,-0.0464774802360365,0.0583746322213001,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM3_ITGB2",0.476020883668516,2.4806706626797e-84,3.5556279498409e-82,0.435446104410514,0.514428215390528,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL17F_IL17RA",0.0269676270777352,0.313995219608569,0.602758680498592,-0.0255436303377809,0.0793112640848354,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NID1_ITGAV",-0.0211781237775985,0.424055003178621,0.710199226355626,-0.0729828103935786,0.0307553739663402,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PSPN_RET",-0.00996492288293648,0.710293695202567,0.94705826027009,-0.0624694679174443,0.0426017771749723,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SCGB3A2_MARCO",-0.0528854730516579,0.0459308981002996,0.184582113861017,-0.104508748153767,-0.000940836842626423,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SELPLG_SELE",0.0938952467931998,0.000437086210904259,0.00469867676722079,0.041657714862158,0.145555111746895,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SEMA4D_PLXNB2",0.243017803129263,2.77557753815406e-21,1.25631404358552e-19,0.194325676797109,0.290364436841842,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SERPINE1_LRP1",0.0500777628723199,0.0617801080375476,0.216368171056252,-0.00248755706015094,0.102331478499759,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNC_ITGB1",0.0665097107370488,0.01196995055416,0.0702672865295401,0.0146447321765171,0.117971762459907,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VWF_TNFRSF11B",0.0308473741819974,0.243380968796525,0.526560083433992,-0.0209985231405924,0.0825063982720812,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL3_ITGA5",0.0425456947662893,0.108161802182115,0.32075568922972,-0.0093821904026407,0.0942151567417693,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"AREG_ERBB3",-0.017767661164276,0.507740788718896,0.796819485945712,-0.0702365540276476,0.0348120314750039,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD200_CD200R1",0.345309870330903,1.87149977451469e-40,1.60948980608263e-38,0.298186624507238,0.390544642659016,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DCN_ERBB4",0.0266698367635876,0.316436695175923,0.60609255646168,-0.0255238941554581,0.0786997900997274,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DCN_MET",-0.0252350001262411,0.343184243685603,0.635769145353149,-0.0772732238162459,0.0269582014265328,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EDIL3_ITGAV",0.075952480294836,0.00428143230951756,0.0303199694912148,0.0238714499715228,0.127569444451102,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F9_LRP1",0.0459507393230232,0.0865719013130608,0.277448917083978,-0.00662254767994815,0.0982379888374444,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HGF_SDC1",0.0987488819018438,0.000188802954895851,0.00241152929575569,0.047026910655341,0.149874971683068,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HSPG2_ITGB1",0.348456783057226,5.29746212151525e-42,5.06201936055902e-40,0.3019147534253,0.393135155425712,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM1_ITGB2",0.0504074193640198,0.056947336588586,0.206401314868336,-0.00150643687596287,0.102015323577157,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM4_ITGAV",0.081391733807178,0.00231409614875301,0.0189103774295334,0.0290776384760365,0.133203983411855,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM4_ITGB1",0.0627760917959333,0.0188621225889266,0.0986104889147531,0.0103786926381703,0.114785383520942,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM4_ITGB2",0.0200195729731736,0.454338373603689,0.743541391625448,-0.0324307684081167,0.0723457067999507,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM5_ITGB2",0.0296798695684414,0.262861250237759,0.543354844074996,-0.0222935918946071,0.0814726345281899,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"L1CAM_ITGAV",0.133224713382779,4.35966877961664e-07,1.0414764306862e-05,0.0818703565179036,0.183783297609591,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS9_HAVCR2",0.283277948011687,7.82880464621474e-28,3.84729828328267e-26,0.234830171082861,0.330145417242867,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRPAP1_SORT1",0.0603836996121376,0.0226364940192884,0.114851828062466,0.00846039259470133,0.111940393654691,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MMP9_LRP1",0.0107864557589704,0.687619551578619,0.930531572553284,-0.0417819132355118,0.0632875466594188,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDCD1LG2_PDCD1",0.108474831086587,5.00315407027181e-05,0.000775263513591667,0.0562157562036235,0.160065175274119,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFC_PDGFRB",-0.0203799585115569,0.44576686108985,0.734405173443047,-0.0726482530969941,0.0320145071633632,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"REN_ATP6AP2",0.0393712712108044,0.140630725715869,0.372703926396448,-0.0130226404745726,0.0915217135026394,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SEMA3F_NRP1",0.102590363880288,0.000104652994667086,0.001428596435138,0.0508970733631224,0.153665074152378,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SEMA3F_NRP2",0.0578986318120189,0.0288492065756512,0.133748343153963,0.00596760460758676,0.10947803049836,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SEMA4C_PLXNB2",0.0337230483048263,0.208602333653117,0.481605387762901,-0.01886329215218,0.0860992628489207,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFD_FLT4",0.0512014190409666,0.0530616127632961,0.199706726373893,-0.000692421930146047,0.102784731410545,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFD_KDR",0.0735068728293525,0.00545146726849558,0.0373566681347108,0.0216898236240389,0.124879353552788,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VWF_GP1BA",-0.015482694501725,0.558957012082429,0.836005270245024,-0.0673154902273226,0.0364442908023011,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADAM15_ITGB1",0.0776138323751903,0.00350798124703036,0.0260074471762596,0.0255410468632277,0.12921252221362,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"C1QA_CD93",-0.0807988498666438,0.00225398567835977,0.0186387277248981,-0.132109272080383,-0.0289999663162605,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD14_ITGB1",0.124590532668428,2.34954623075116e-06,4.64507990447356e-05,0.0731278671043542,0.175306795226654,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD99_PILRA",0.295108417584956,3.00394999489812e-30,1.61462312225774e-28,0.247055469953504,0.341531823280108,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CNTN2_NRCAM",0.0011432452275958,0.965606910240291,1,-0.0507888720092268,0.0530683960702459,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL18A1_ITGA5",0.0100456200641025,0.703683578670658,0.942806070549457,-0.0417089136280976,0.0617394154658556,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL18A1_KDR",-0.0831161732385185,0.00166907512780978,0.0145726356336692,-0.134382163471999,-0.0313482557565208,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EFEMP1_EGFR",-0.0893549059145022,0.00072685623245197,0.0072265475133953,-0.140564565643343,-0.0376058490340518,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICAM2_ITGB2",0.234545066897724,6.78987113508853e-20,2.91964458808807e-18,0.185667757990298,0.282118226251679,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"L1CAM_CNTN1",0.103301022545641,9.20372687113868e-05,0.00127690994132575,0.0516678781987295,0.154312701899456,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"L1CAM_EGFR",0.0835511817991103,0.00157732390795357,0.0138469346472372,0.0317857175853586,0.134812128519905,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"L1CAM_ERBB3",0.0132182305986947,0.617718368050563,0.882863802169958,-0.0386870271540582,0.0650431258359635,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"L1CAM_ITGA5",0.0520620535434613,0.0491857207846152,0.19238920749911,0.000170211403447169,0.103638175509223,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LRPAP1_LDLR",0.139453272381229,7.47404552894714e-08,1.8364797585413e-06,0.089016694100734,0.189085354179181,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LTBP3_ITGB5",0.0432480299121167,0.105520112702961,0.315094780988009,-0.00914111510622991,0.0953698174135021,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MFGE8_ITGAV",-0.0551565980336728,0.036626102849984,0.160706369647889,-0.106562864106027,-0.00341781934789488,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MFGE8_PDGFRB",-0.00603237963946284,0.819337178580466,1,-0.0577416329692815,0.0457133492876421,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MIF_CD74",0.0844574294500908,0.00135806958533322,0.0121483681237132,0.0328422803815585,0.135565507573125,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MMP13_LRP1",-0.000898987856802441,0.97326735153336,1,-0.0534369632948022,0.0516445954616535,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAT_LRP1",0.056454612767624,0.0351972449257841,0.155627921008608,0.00390514208337063,0.108653038202801,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAU_IGF2R",0.161456031639281,7.58413084521978e-10,2.32941161674608e-08,0.11059525412016,0.211365875772358,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAU_LRP1",0.0109411139273916,0.683381484841539,0.928193826263183,-0.0416275613340483,0.0634415466777826,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PROC_THBD",0.0394344044405506,0.136780292523741,0.365881964449199,-0.0125337794578478,0.0911626658927228,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPINK1_EGFR",-0.0835514955505526,0.0015299878720477,0.0135648409274333,-0.134670102203912,-0.0319311804108514,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THBS2_ITGA6",0.0334667543487882,0.210936117697619,0.485040270641584,-0.0189876632348109,0.0857136828425421,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TIMP3_KDR",0.0231660697056575,0.381698639757312,0.668509497998038,-0.028750690457386,0.074942038562897,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADAM15_ITGAV",0.0499508951374057,0.0604963207018778,0.213662570035379,-0.00222134058547301,0.101816931658863,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD48_CD244",0.0919631807724809,0.000493247509626257,0.00508015399136026,0.0403217531314807,0.143051667563195,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CDH1_EGFR",0.00709207201324906,0.788948533148083,1,-0.0448191909395717,0.058960181921283,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CDH1_PTPRM",0.0943109609772939,0.000412032133234484,0.00451398260613575,0.042076259636154,0.1459654834091,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CNTN2_CNTN1",0.133039574290138,3.45951310519169e-07,8.3807923111686e-06,0.0822010163678546,0.18309924502338,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"F7_F3",0.00400352757085398,0.879893720240286,1,-0.0479001116616558,0.0558828057555336,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FCN2_LRP1",0.0528123856002016,0.0488373060749343,0.191857629805459,0.000253335938738953,0.105042907393826,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GRN_SORT1",0.0195005284971695,0.462002921042645,0.751082253490879,-0.0324678843213583,0.0713501592242603,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GZMB_IGF2R",0.0301491043993706,0.259775707148674,0.540283211965803,-0.022306071418008,0.0824173207222421,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LPL_LRP1",-0.000985546736729505,0.970694509114499,1,-0.0535232436575371,0.05155829801727,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MFAP5_NOTCH1",0.286862853829985,2.34717335479136e-29,1.22337520310337e-27,0.239250969372408,0.332925591549878,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NCAM1_GFRA1",-0.0859165512210412,0.00115926228609575,0.0107780061193767,-0.137167600068571,-0.0341465470668175,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NCAM1_ROBO1",0.053310458321797,0.0440615807052262,0.180014058938216,0.00140341253660468,0.10489402919197,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SEMA7A_ITGB1",0.0942145132054163,0.000365488998602259,0.004108765213045,0.0424971809547735,0.145363622681098,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SFTPA2_CD93",0.0632187208200072,0.0179148263616326,0.0956941035466092,0.0108791934046268,0.115168262426144,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPON2_ITGAM",-0.0713355290211518,0.00706157254914894,0.0474449405645944,-0.122784630775502,-0.019453946443377,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPON2_ITGB2",0.0548165581636706,0.0385442537643354,0.162900704988887,0.00287685315889613,0.106423236970068,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGM2_ADGRG1",-0.0897733612483906,0.000798933321873945,0.00785063592669854,-0.141614449478242,-0.0373767647683689,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TIMP1_CD63",0.0936610127176094,0.000473667001367914,0.00502905705156057,0.0412330761376912,0.145508548952406,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPT2_TIE1",0.125147046455284,1.65377537727366e-06,3.46889469379353e-05,0.07422652212436,0.175333375811551,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD55_ADGRE5",0.0801677520263848,0.00244056888681725,0.01969217740209,0.028365497536878,0.131485311026304,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD6_ALCAM",0.169660185107248,6.6217555887922e-11,2.32437134953522e-09,0.119374576975808,0.218967041264475,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CNTN1_NOTCH1",0.502846732226869,2.06440221522462e-95,3.22797437289668e-93,0.463587184422734,0.539894236275031,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL9A1_ITGB1",0.0422151152602508,0.114502920544426,0.33652920338501,-0.0102317551747584,0.0944004309092692,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DSC2_DSG2",0.449567048860322,2.30435225954713e-72,2.83106134744361e-70,0.407179344990754,0.489784255872207,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EDIL3_ITGB5",0.0507181476137314,0.0566464194915922,0.206401314868336,-0.00145241357250089,0.10257783033002,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GRN_TNFRSF1A",0.525041511345406,1.50543828652244e-102,2.5893538528186e-100,0.486386578101851,0.561394687939832,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GRN_TNFRSF1B",0.555239270244449,6.36339991266997e-117,1.36813098122404e-114,0.518257977287926,0.589895795819806,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ICOSLG_CD28",0.152270753697577,1.13396487306136e-08,3.19740915027138e-07,0.100480067914169,0.203133524736955,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LAMA4_ITGA6",0.0789308866613005,0.00313440715829407,0.0237611619213947,0.0266036752321739,0.130771232842229,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LAMA4_ITGAV",0.0949564289686285,0.000320285338997249,0.00367260522050179,0.0433350497835015,0.146007191097045,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LAMA4_ITGB1",0.107540187284755,4.68820009374228e-05,0.000746639274188585,0.055922596890545,0.15851093917432,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MIF_EGFR",-0.0593064590698939,0.0246135020700445,0.119591027006996,-0.11067581181116,-0.00757974597975079,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MMP12_PLAUR",0.0670464550690587,0.0111552591336333,0.0665535018153284,0.0152745791994253,0.118413599763443,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"OMG_RTN4R",0.000814538864956844,0.97577774849393,1,-0.0517287886342456,0.053352785275237,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"OMG_TNFRSF1B",-0.037228479599362,0.16507311212023,0.41757284202994,-0.0895807794768271,0.015355730722242,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SFTPD_SIRPA",0.00527154333643588,0.842401086668408,1,-0.0466717809087438,0.057182746144645,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TFPI_F3",0.00750610809040495,0.776944078506216,0.999509210942925,-0.0444061017828184,0.0593726459136716,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TFPI_LRP1",0.0148987544992284,0.578623294492187,0.848450184592125,-0.0376769040270519,0.0673814951750585,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TFPI_SDC4",0.0465948952959903,0.0786913381611521,0.259097661715662,-0.00536310352933989,0.0982695809257366,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGM2_ITGB1",0.0652441144551621,0.0137635907063497,0.0776176262784309,0.0133377746537537,0.116754573756289,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGM2_SDC4",0.0520497154575362,0.0494789640003362,0.192979179321039,0.00010306586550095,0.103680054740861,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ADAM23_ITGA5",0.00171648506597297,0.948182835127703,1,-0.0500179198833355,0.0534405107108052,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANG_EGFR",-0.0252496700563928,0.340519703190702,0.633545634592365,-0.0770322129055789,0.0266864192297318,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL2_LILRB2",0.0675562616198153,0.0105537298432657,0.0641428103548305,0.0157864038027176,0.118918338791785,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL2_TIE1",0.129973178445172,8.01229374589322e-07,1.81330858459689e-05,0.078656342186639,0.180515160503244,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL4_TIE1",0.00943241404598718,0.721364673686656,0.954420952877729,-0.0423931746540565,0.061200812058876,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BCAN_EGFR",0.150073239869917,1.91020440859038e-08,5.05469474273145e-07,0.098197696597073,0.201031662975861,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BCAN_NRCAM",0.0152114091338843,0.571094168044515,0.84259843751994,-0.0374215472671027,0.0677492937619354,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD160_TNFRSF14",0.0338634863167906,0.200298103125594,0.467452832260546,-0.0179814505480409,0.0855033183010881,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD177_PECAM1",0.0779377499086693,0.00312321238335365,0.0237611619213947,0.0262873367765604,0.129119738033953,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD40LG_ITGAM",-0.0427695418870799,0.105218482830616,0.314740505162887,-0.0942755275211754,0.00899459342587667,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD40LG_ITGB2",0.0561657991449786,0.0317598645449863,0.14291416758217,0.00489353305902281,0.107105527843521,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EPO_EPHB4",0.121327431904478,5.34424162899627e-06,9.56165170366926e-05,0.0693161104991732,0.172596747891732,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FCER2_CR2",0.206151403216581,3.68183140611555e-15,1.43926136784517e-13,0.155856646243412,0.2552448705017,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GSTP1_TRAF2",-0.0030644398712212,0.908859924718127,1,-0.0554823488955452,0.0493725029002457,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HSP90B1_ERBB2",0.0168092535284582,0.530018716176523,0.818138427998318,-0.0356560890477212,0.069170219449476,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HSP90B1_LRP1",-0.00871499377966638,0.745282288279637,0.975559768524335,-0.061224658811933,0.0438490312565805,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL33_IL1RAP",0.00121872835215903,0.963713018453518,1,-0.0512504549798114,0.0536803310540045,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LGALS1_ITGB1",0.0758590400697122,0.0041670349769219,0.029739834690065,0.0239983585216476,0.127260123187234,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PCSK9_LDLR",0.297257570706976,1.70059678283864e-31,1.00862981602843e-29,0.24993187276613,0.342988576779333,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PECAM1_CD38",0.0421051445448345,0.116366809381914,0.338092756987992,-0.0104739477335529,0.094422049034787,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAT_ITGAM",0.0469143709733564,0.075530187844003,0.249351099984041,-0.00484305601436395,0.0983887359015688,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TSHB_ADCYAP1R1",0.0154260910622961,0.563856534899052,0.83849509432266,-0.0369623027714791,0.067718966010863,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ALCAM_CD6",0.169660185107248,6.6217555887922e-11,2.32437134953522e-09,0.119374576975808,0.218967041264475,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BSG_SELE",0.085901819251006,0.0010096612915329,0.00948971268544585,0.0347584692570734,0.136538724001404,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN1_ITGA5",-0.0182582714366925,0.496091689830928,0.790059742354691,-0.0707247101556983,0.034322024515429,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN1_ITGAM",-0.00755878708953278,0.778123430942329,0.999531218238093,-0.0600730427778246,0.0450026176171103,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN1_ITGAV",0.031407760096911,0.241580881301739,0.524169819251786,-0.0211792773679858,0.0837990686018673,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN1_ITGB2",-0.000361354492175892,0.989252939576849,1,-0.0529010422841181,0.0521805874282815,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN1_ITGB5",0.0354757894449787,0.185897950686926,0.446241795499108,-0.0171096477940956,0.0878402063145914,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN2_ITGAM",0.0325719516538807,0.218012228826455,0.492101093938979,-0.0192735121378079,0.0842201162614503,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN2_ITGB2",0.0306065642859119,0.24708182159843,0.531847193365652,-0.021239369003407,0.0822670804304802,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN2_LRP1",0.0157972860243671,0.55593079909944,0.833686220782995,-0.0367797289363161,0.0682757820447436,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN3_NOTCH1",0.293247815787376,1.16589291949583e-30,6.68445273844275e-29,0.24581035145677,0.339108025412623,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CCN4_ITGB1",-0.0159087134129976,0.548190775925867,0.831471018159163,-0.0677395223123364,0.0360188754772422,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD99_PILRB",0.0615282873015607,0.0201896506602042,0.104368052808361,0.00960875338198061,0.113074311150595,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM1_CD209",-0.0341697829342436,0.196882605180114,0.463253188659091,-0.0858797626926775,0.0177477323179263,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM5_CD8A",-0.0464693528583853,0.0819726630910949,0.265523503797897,-0.098566146309758,0.00591462929763385,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CEACAM8_CEACAM1",0.0485912930577786,0.0678497144821028,0.232937143531371,-0.00358375840076825,0.100468439809382,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FAM3C_LIFR",-0.00609176086471372,0.819918466094763,1,-0.0584800879653408,0.0463343750873317,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL17C_IL17RA",-0.0116667662257389,0.663177258043021,0.917666986044736,-0.0640888409581518,0.0408278673943202,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LYPD3_AGR2",-0.0466280843714689,0.0813676844754293,0.264560335156405,-0.0987979120908392,0.00583073333676589,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NCAN_CDH2",-0.0338971600483481,0.200955403356299,0.467786957980156,-0.0856632387164234,0.0180752355667325,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"S100A4_EGFR",0.103299710697058,9.20562980955772e-05,0.00127690994132575,0.0516665561986442,0.154311407924848,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ST6GAL1_CD22",0.0952514273275909,0.000265088909467521,0.00316126218401481,0.0441675430471698,0.145774699642436,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"THBS4_SDC1",-0.0128098311948835,0.628984975259991,0.892618941788106,-0.06469101855652,0.0391494005384437,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANG_PLXNB2",0.024743874199684,0.350283304302425,0.638228054449334,-0.0271919868097559,0.0765292607862043,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL4_CDH5",-0.0152503347501957,0.56418988487466,0.83849509432266,-0.0669936880604482,0.0365854712747023,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
